id,name,description,category,image_url,location
octane-odyssey,Octane Odyssey,"High-speed sci-fi racer with neon tracks and endless boost",Action,https://picsum.photos/seed/octane-odyssey/800/600,PC / Steam
pixel-saga,Pixel Saga,"Retro platform adventure with pixel art worlds and collectible gear",Adventure,https://picsum.photos/seed/pixel-saga/800/600,Switch
mythic-mage,Mythic Mage,"Spellcasting RPG with fast duels and hero customization",RPG,https://picsum.photos/seed/mythic-mage/800/600,PC / Epic Games
skyline-strike,Skyline Strike,"Team-based urban shooter with quick matches and colorful arenas",Shooter,https://picsum.photos/seed/skyline-strike/800/600,PS5
forest-fall,Forest Fall,"Relaxing puzzle game where players match runes in a magical forest",Puzzle,https://picsum.photos/seed/forest-fall/800/600,Mobile
neon-noir,Neon Noir,"Narrative mystery game with detectives, choices, and retro city style",Story,https://picsum.photos/seed/neon-noir/800/600,PC / GOG
bandit-brawl,Bandit Brawl,"Arcade brawler with quirky characters and combo attacks",Fighting,https://picsum.photos/seed/bandit-brawl/800/600,Xbox
star-garden,Star Garden,"Space exploration game with glowing planets and calming music",Simulation,https://picsum.photos/seed/star-garden/800/600,PC / Steam
rune-runners,Rune Runners,"Fast-paced dungeon runner with traps, treasures, and score racing",Platformer,https://picsum.photos/seed/rune-runners/800/600,Switch
cyber-chef,Cyber Chef,"Cooking action game set in a futuristic kitchen with time puzzles",Family,https://picsum.photos/seed/cyber-chef/800/600,Mobile
